Price,Close,High,Low,Open,Volume,Ticker
Ticker,NEE,NEE,NEE,NEE,NEE,
2019-01-02,35.50020217895508,36.22554954731185,35.32879297278343,36.09594645325952,10549600,NEE
2019-01-03,35.412410736083984,35.77821982320112,35.25772460241769,35.51692761811745,9260800,NEE
2019-01-04,36.064598083496094,36.07713960005544,35.25563836939444,35.35806288103069,10848800,NEE
2019-01-07,36.0123405456543,36.15030361048872,35.64026066020568,35.88064823925758,9478000,NEE
2019-01-08,36.275718688964844,36.32797713095572,35.8639251005107,35.985161879079634,10599600,NEE
2019-01-09,36.11894226074219,36.37187451568422,35.96425931851507,36.27989915025075,7047600,NEE
2019-01-10,36.66242218017578,36.71049904027053,36.068767210723486,36.22554249284231,11384800,NEE
2019-01-11,36.72931671142578,36.819199680914714,36.29870456466022,36.61016595882718,8860000,NEE
2019-01-14,35.792850494384766,36.50147482632024,35.39986918723845,36.50147482632024,15355600,NEE
2019-01-15,36.522377014160156,36.75022303589987,35.69251277242379,35.82629424468951,9261200,NEE
2019-01-16,36.51401901245117,36.562099078171386,36.127308434768786,36.376059142304136,7059200,NEE
2019-01-17,36.6833381652832,36.77322115713765,36.46385206455645,36.60808587902267,8200800,NEE
2019-01-18,36.80875778198242,36.91745624134227,36.60390556940616,36.87355774384617,7414400,NEE
2019-01-22,37.078407287597656,37.197554865514704,36.6310751938985,36.670788926802935,8654400,NEE
2019-01-23,37.49647521972656,37.51319830253412,36.82965704468415,37.1954661083944,9089200,NEE
2019-01-24,37.684608459472656,37.81002999950695,37.199651763184725,37.47139311725526,9812800,NEE
2019-01-25,36.41367721557617,37.519467496844996,36.35514802298898,37.312522944024856,15254400,NEE
2019-01-28,36.052066802978516,36.812949856434734,35.90574375223757,36.812949856434734,11976800,NEE
2019-01-29,36.133583068847656,36.252730677155334,35.899466231749976,36.17957076036365,7924400,NEE
2019-01-30,36.28616714477539,36.50356402644577,35.9747089050772,36.00397350188646,8345600,NEE
2019-01-31,37.412864685058594,37.47766464588786,36.236006684109036,36.254818958620305,12519600,NEE
2019-02-01,37.17039108276367,37.44213246549438,36.8944649414276,37.285357118717776,8934000,NEE
2019-02-04,37.22891616821289,37.24772844223847,36.81711938110775,37.02197158512482,11302000,NEE
2019-02-05,37.24354553222656,37.354333172523056,36.95089953702868,37.11812718697124,7956800,NEE
2019-02-06,37.22891616821289,37.46721454134359,37.12439928193447,37.36060527599417,6647200,NEE
2019-02-07,37.90828323364258,37.92918470116446,37.18293564793356,37.20801868480097,8516800,NEE
2019-02-08,38.25526809692383,38.33052037973585,37.8392929468703,37.879009872465836,7322400,NEE
2019-02-11,38.25526809692383,38.44757877753187,38.111037478669395,38.13193894136033,7404400,NEE
